tweet-id	timestamp	url	likes	replies	retweets
505976543315644416	2014-08-31 07:13:03	/budimandjatmiko/status/505976543315644416	0	2	0
502388076404944896	2014-08-21 09:33:45	/budimandjatmiko/status/502388076404944896	6	1	14
464616352809222145	2014-05-09 04:02:25	/budimandjatmiko/status/464616352809222145	0	1	0
462930410054250496	2014-05-04 12:23:05	/budimandjatmiko/status/462930410054250496	0	2	1
457774886258495488	2014-04-20 06:56:52	/budimandjatmiko/status/457774886258495488	1	3	3
439442118029742081	2014-02-28 16:49:00	/budimandjatmiko/status/439442118029742081	0	0	0
439282283820744704	2014-02-28 06:13:52	/budimandjatmiko/status/439282283820744704	2	8	2
955442356672634880	2018-01-22 14:09:43	/budimandjatmiko/status/955442356672634880	8	1	1
917947915884097536	2017-10-11 03:00:12	/budimandjatmiko/status/917947915884097536	2	1	0
905292119262277634	2017-09-06 04:50:35	/budimandjatmiko/status/905292119262277634	70	9	56
896777945666146304	2017-08-13 16:58:18	/budimandjatmiko/status/896777945666146304	1	1	0
887280483683377153	2017-07-18 11:58:46	/budimandjatmiko/status/887280483683377153	1	0	1
955442356672634880	2018-01-22 14:09:43	/budimandjatmiko/status/955442356672634880	8	1	1
917947915884097536	2017-10-11 03:00:12	/budimandjatmiko/status/917947915884097536	2	1	0
905292119262277634	2017-09-06 04:50:35	/budimandjatmiko/status/905292119262277634	70	9	56
896777945666146304	2017-08-13 16:58:18	/budimandjatmiko/status/896777945666146304	1	1	0
887280483683377153	2017-07-18 11:58:46	/budimandjatmiko/status/887280483683377153	1	0	1
78155789885386752	2011-06-07 17:46:07	/budimandjatmiko/status/78155789885386752	0	0	0
46891154230345728	2011-03-13 11:11:37	/budimandjatmiko/status/46891154230345728	1	0	1
31617650962472960	2011-01-30 07:40:10	/budimandjatmiko/status/31617650962472960	0	0	0
17545954735427584	2010-12-22 11:44:16	/budimandjatmiko/status/17545954735427584	0	0	2
17539750583865344	2010-12-22 11:19:37	/budimandjatmiko/status/17539750583865344	0	0	1
17530437769363456	2010-12-22 10:42:36	/budimandjatmiko/status/17530437769363456	0	0	1
11451793204576256	2010-12-05 16:08:14	/budimandjatmiko/status/11451793204576256	0	0	0
11430012808863744	2010-12-05 14:41:42	/budimandjatmiko/status/11430012808863744	0	0	0
8780359793647616	2010-11-28 07:12:55	/budimandjatmiko/status/8780359793647616	0	0	0
78155789885386752	2011-06-07 17:46:07	/budimandjatmiko/status/78155789885386752	0	0	0
46891154230345728	2011-03-13 11:11:37	/budimandjatmiko/status/46891154230345728	1	0	1
31617650962472960	2011-01-30 07:40:10	/budimandjatmiko/status/31617650962472960	0	0	0
17545954735427584	2010-12-22 11:44:16	/budimandjatmiko/status/17545954735427584	0	0	2
17539750583865344	2010-12-22 11:19:37	/budimandjatmiko/status/17539750583865344	0	0	1
17530437769363456	2010-12-22 10:42:36	/budimandjatmiko/status/17530437769363456	0	0	1
11451793204576256	2010-12-05 16:08:14	/budimandjatmiko/status/11451793204576256	0	0	0
11430012808863744	2010-12-05 14:41:42	/budimandjatmiko/status/11430012808863744	0	0	0
8780359793647616	2010-11-28 07:12:55	/budimandjatmiko/status/8780359793647616	0	0	0
346238500653383680	2013-06-16 12:11:06	/budimandjatmiko/status/346238500653383680	0	0	0
346230627789594624	2013-06-16 11:39:48	/budimandjatmiko/status/346230627789594624	0	0	0
346228903146295296	2013-06-16 11:32:57	/budimandjatmiko/status/346228903146295296	0	1	8
339084969748099072	2013-05-27 18:25:31	/budimandjatmiko/status/339084969748099072	0	2	0
333199350001958912	2013-05-11 12:38:10	/budimandjatmiko/status/333199350001958912	0	2	0
327447304065921024	2013-04-25 15:41:35	/budimandjatmiko/status/327447304065921024	0	2	0
327442054076579840	2013-04-25 15:20:43	/budimandjatmiko/status/327442054076579840	1	3	4
318121962562002945	2013-03-30 22:06:00	/budimandjatmiko/status/318121962562002945	0	0	1
280216303485210624	2012-12-16 07:42:27	/budimandjatmiko/status/280216303485210624	1	2	0
276940699822346241	2012-12-07 06:46:22	/budimandjatmiko/status/276940699822346241	0	6	4
276119431141277696	2012-12-05 00:22:57	/budimandjatmiko/status/276119431141277696	1	2	1
276117241513246720	2012-12-05 00:14:15	/budimandjatmiko/status/276117241513246720	0	1	0
274887087780659200	2012-12-01 14:46:03	/budimandjatmiko/status/274887087780659200	6	25	107
346238500653383680	2013-06-16 12:11:06	/budimandjatmiko/status/346238500653383680	0	0	0
346230627789594624	2013-06-16 11:39:48	/budimandjatmiko/status/346230627789594624	0	0	0
346228903146295296	2013-06-16 11:32:57	/budimandjatmiko/status/346228903146295296	0	1	8
339084969748099072	2013-05-27 18:25:31	/budimandjatmiko/status/339084969748099072	0	2	0
333199350001958912	2013-05-11 12:38:10	/budimandjatmiko/status/333199350001958912	0	2	0
327447304065921024	2013-04-25 15:41:35	/budimandjatmiko/status/327447304065921024	0	2	0
327442054076579840	2013-04-25 15:20:43	/budimandjatmiko/status/327442054076579840	1	3	4
318121962562002945	2013-03-30 22:06:00	/budimandjatmiko/status/318121962562002945	0	0	1
280216303485210624	2012-12-16 07:42:27	/budimandjatmiko/status/280216303485210624	1	2	0
276940699822346241	2012-12-07 06:46:22	/budimandjatmiko/status/276940699822346241	0	6	4
276119431141277696	2012-12-05 00:22:57	/budimandjatmiko/status/276119431141277696	1	2	1
276117241513246720	2012-12-05 00:14:15	/budimandjatmiko/status/276117241513246720	0	1	0
274887087780659200	2012-12-01 14:46:03	/budimandjatmiko/status/274887087780659200	6	25	107
1025475270042480640	2018-08-03 20:15:31	/budimandjatmiko/status/1025475270042480640	3	4	0
1024707525864640513	2018-08-01 17:24:46	/budimandjatmiko/status/1024707525864640513	35	6	14
1019605640056991749	2018-07-18 15:31:42	/budimandjatmiko/status/1019605640056991749	4	2	1
1013847133013676032	2018-07-02 18:09:27	/budimandjatmiko/status/1013847133013676032	11	5	1
1013640877313413120	2018-07-02 04:29:52	/budimandjatmiko/status/1013640877313413120	43	55	6
1008011895343726592	2018-06-16 15:42:18	/budimandjatmiko/status/1008011895343726592	15	4	9
993432046855897090	2018-05-07 10:07:11	/budimandjatmiko/status/993432046855897090	3	4	1
986075066642284544	2018-04-17 02:53:10	/budimandjatmiko/status/986075066642284544	8	0	1
967317882072842240	2018-02-24 08:38:49	/budimandjatmiko/status/967317882072842240	14	3	2
964167625315033088	2018-02-15 16:00:49	/budimandjatmiko/status/964167625315033088	7	2	2
963888656174931968	2018-02-14 21:32:18	/budimandjatmiko/status/963888656174931968	2	3	1
962651552363118592	2018-02-11 11:36:29	/budimandjatmiko/status/962651552363118592	54	11	15
1025475270042480640	2018-08-03 20:15:31	/budimandjatmiko/status/1025475270042480640	3	4	0
1024707525864640513	2018-08-01 17:24:46	/budimandjatmiko/status/1024707525864640513	35	6	14
1019605640056991749	2018-07-18 15:31:42	/budimandjatmiko/status/1019605640056991749	4	2	1
1013847133013676032	2018-07-02 18:09:27	/budimandjatmiko/status/1013847133013676032	11	5	1
1013640877313413120	2018-07-02 04:29:52	/budimandjatmiko/status/1013640877313413120	43	55	6
1008011895343726592	2018-06-16 15:42:18	/budimandjatmiko/status/1008011895343726592	15	4	9
993432046855897090	2018-05-07 10:07:11	/budimandjatmiko/status/993432046855897090	3	4	1
986075066642284544	2018-04-17 02:53:10	/budimandjatmiko/status/986075066642284544	8	0	1
967317882072842240	2018-02-24 08:38:49	/budimandjatmiko/status/967317882072842240	14	3	2
964167625315033088	2018-02-15 16:00:49	/budimandjatmiko/status/964167625315033088	7	2	2
963888656174931968	2018-02-14 21:32:18	/budimandjatmiko/status/963888656174931968	2	3	1
962651552363118592	2018-02-11 11:36:29	/budimandjatmiko/status/962651552363118592	54	11	15
870976826356584448	2017-06-03 12:13:52	/budimandjatmiko/status/870976826356584448	3	1	1
858133665393516545	2017-04-29 01:39:43	/budimandjatmiko/status/858133665393516545	1	1	2
840544198369595392	2017-03-11 12:45:28	/budimandjatmiko/status/840544198369595392	9	1	3
832116501150699520	2017-02-16 06:36:48	/budimandjatmiko/status/832116501150699520	1	0	2
823127761057218560	2017-01-22 11:18:45	/budimandjatmiko/status/823127761057218560	13	1	11
811812176239280128	2016-12-22 05:54:40	/budimandjatmiko/status/811812176239280128	1	0	2
802975340062642176	2016-11-27 20:40:14	/budimandjatmiko/status/802975340062642176	2	3	0
802802382195204096	2016-11-27 09:12:57	/budimandjatmiko/status/802802382195204096	0	2	0
794000687990472704	2016-11-03 02:18:10	/budimandjatmiko/status/794000687990472704	18	10	46
785537370481242112	2016-10-10 17:47:58	/budimandjatmiko/status/785537370481242112	4	1	6
785468678108123137	2016-10-10 13:15:00	/budimandjatmiko/status/785468678108123137	3	0	5
785467422119645184	2016-10-10 13:10:01	/budimandjatmiko/status/785467422119645184	10	1	15
870976826356584448	2017-06-03 12:13:52	/budimandjatmiko/status/870976826356584448	3	1	1
858133665393516545	2017-04-29 01:39:43	/budimandjatmiko/status/858133665393516545	1	1	2
840544198369595392	2017-03-11 12:45:28	/budimandjatmiko/status/840544198369595392	9	1	3
832116501150699520	2017-02-16 06:36:48	/budimandjatmiko/status/832116501150699520	1	0	2
823127761057218560	2017-01-22 11:18:45	/budimandjatmiko/status/823127761057218560	13	1	11
811812176239280128	2016-12-22 05:54:40	/budimandjatmiko/status/811812176239280128	1	0	2
802975340062642176	2016-11-27 20:40:14	/budimandjatmiko/status/802975340062642176	2	3	0
802802382195204096	2016-11-27 09:12:57	/budimandjatmiko/status/802802382195204096	0	2	0
794000687990472704	2016-11-03 02:18:10	/budimandjatmiko/status/794000687990472704	18	10	46
785537370481242112	2016-10-10 17:47:58	/budimandjatmiko/status/785537370481242112	4	1	6
785468678108123137	2016-10-10 13:15:00	/budimandjatmiko/status/785468678108123137	3	0	5
785467422119645184	2016-10-10 13:10:01	/budimandjatmiko/status/785467422119645184	10	1	15
782440921430306816	2016-10-02 04:43:47	/budimandjatmiko/status/782440921430306816	6	6	16
780037965779132420	2016-09-25 13:35:18	/budimandjatmiko/status/780037965779132420	2	1	2
747496134994604032	2016-06-27 18:25:41	/budimandjatmiko/status/747496134994604032	12	6	18
746677159066894336	2016-06-25 12:11:21	/budimandjatmiko/status/746677159066894336	1	2	2
743171152143491072	2016-06-15 19:59:44	/budimandjatmiko/status/743171152143491072	1	0	2
743169561701187584	2016-06-15 19:53:25	/budimandjatmiko/status/743169561701187584	4	0	5
742777230841905152	2016-06-14 17:54:26	/budimandjatmiko/status/742777230841905152	2	0	5
739811902256091136	2016-06-06 13:31:17	/budimandjatmiko/status/739811902256091136	1	1	0
733328468549632000	2016-05-19 16:08:26	/budimandjatmiko/status/733328468549632000	28	13	21
733038537327566848	2016-05-18 20:56:21	/budimandjatmiko/status/733038537327566848	2	2	1
724222852447117313	2016-04-24 13:05:58	/budimandjatmiko/status/724222852447117313	0	2	3
713002521975848961	2016-03-24 14:00:22	/budimandjatmiko/status/713002521975848961	10	2	40
713001861427503104	2016-03-24 13:57:45	/budimandjatmiko/status/713001861427503104	5	0	0
782440921430306816	2016-10-02 04:43:47	/budimandjatmiko/status/782440921430306816	6	6	16
780037965779132420	2016-09-25 13:35:18	/budimandjatmiko/status/780037965779132420	2	1	2
747496134994604032	2016-06-27 18:25:41	/budimandjatmiko/status/747496134994604032	12	6	18
746677159066894336	2016-06-25 12:11:21	/budimandjatmiko/status/746677159066894336	1	2	2
743171152143491072	2016-06-15 19:59:44	/budimandjatmiko/status/743171152143491072	1	0	2
743169561701187584	2016-06-15 19:53:25	/budimandjatmiko/status/743169561701187584	4	0	5
742777230841905152	2016-06-14 17:54:26	/budimandjatmiko/status/742777230841905152	2	0	5
739811902256091136	2016-06-06 13:31:17	/budimandjatmiko/status/739811902256091136	1	1	0
733328468549632000	2016-05-19 16:08:26	/budimandjatmiko/status/733328468549632000	28	13	21
733038537327566848	2016-05-18 20:56:21	/budimandjatmiko/status/733038537327566848	2	2	1
724222852447117313	2016-04-24 13:05:58	/budimandjatmiko/status/724222852447117313	0	2	3
713002521975848961	2016-03-24 14:00:22	/budimandjatmiko/status/713002521975848961	10	2	40
713001861427503104	2016-03-24 13:57:45	/budimandjatmiko/status/713001861427503104	5	0	0
26901376250	2010-10-10 03:07:02	/budimandjatmiko/status/26901376250	0	0	0
26898246444	2010-10-10 02:25:50	/budimandjatmiko/status/26898246444	0	0	0
26250892458	2010-10-03 08:43:28	/budimandjatmiko/status/26250892458	0	0	0
24775694362	2010-09-17 17:03:07	/budimandjatmiko/status/24775694362	0	0	0
26901376250	2010-10-10 03:07:02	/budimandjatmiko/status/26901376250	0	0	0
26898246444	2010-10-10 02:25:50	/budimandjatmiko/status/26898246444	0	0	0
26250892458	2010-10-03 08:43:28	/budimandjatmiko/status/26250892458	0	0	0
24775694362	2010-09-17 17:03:07	/budimandjatmiko/status/24775694362	0	0	0
230481802895192065	2012-08-01 01:55:18	/budimandjatmiko/status/230481802895192065	0	6	2
226526496460791808	2012-07-21 03:58:20	/budimandjatmiko/status/226526496460791808	0	1	2
221943884979249152	2012-07-08 12:28:40	/budimandjatmiko/status/221943884979249152	0	0	0
187540565456453632	2012-04-04 14:02:09	/budimandjatmiko/status/187540565456453632	0	1	0
179272989173485568	2012-03-12 18:29:46	/budimandjatmiko/status/179272989173485568	0	2	0
174768821763178496	2012-02-29 08:11:48	/budimandjatmiko/status/174768821763178496	0	0	0
174729517074620416	2012-02-29 05:35:37	/budimandjatmiko/status/174729517074620416	0	11	8
230481802895192065	2012-08-01 01:55:18	/budimandjatmiko/status/230481802895192065	0	6	2
226526496460791808	2012-07-21 03:58:20	/budimandjatmiko/status/226526496460791808	0	1	2
221943884979249152	2012-07-08 12:28:40	/budimandjatmiko/status/221943884979249152	0	0	0
187540565456453632	2012-04-04 14:02:09	/budimandjatmiko/status/187540565456453632	0	1	0
179272989173485568	2012-03-12 18:29:46	/budimandjatmiko/status/179272989173485568	0	2	0
174768821763178496	2012-02-29 08:11:48	/budimandjatmiko/status/174768821763178496	0	0	0
174729517074620416	2012-02-29 05:35:37	/budimandjatmiko/status/174729517074620416	0	11	8
117080132161781760	2011-09-23 03:37:33	/budimandjatmiko/status/117080132161781760	0	2	4
117032844504735744	2011-09-23 00:29:39	/budimandjatmiko/status/117032844504735744	1	1	7
109846381199507456	2011-09-03 04:33:12	/budimandjatmiko/status/109846381199507456	0	3	1
117080132161781760	2011-09-23 03:37:33	/budimandjatmiko/status/117080132161781760	0	2	4
117032844504735744	2011-09-23 00:29:39	/budimandjatmiko/status/117032844504735744	1	1	7
109846381199507456	2011-09-03 04:33:12	/budimandjatmiko/status/109846381199507456	0	3	1
